sample ID ,past_exposed,metsch_exposed,date1,size1,date2,size2,date3,size3,date4,size4,date5,size5,date6,size6,date7,size7,date8,size8,date9,size9,notes ,Terminal infection ,expstart
T7-18,,10/20/2022,10/18/2022,1313.56,10/25/2022,1492.45,11/1/2022,1609.54,11/8/2022,1702.74,11/15/2022,1896.28,11/22/2022,1963.49,11/29/2022,1983.58,12/6/2022,1989.87,12/13/2022,1995.5,,none,10/15/2022
T7-19,,10/20/2022,10/18/2022,1263.96,10/25/2022,1522.89,11/1/2022,1608.61,,,,,,,,,,,,,,metsch,10/15/2022
T7-20,,10/20/2022,10/18/2022,1288.52,10/25/2022,1587.07,11/1/2022,1699.92,11/8/2022,1786.99,11/15/2022,1836.97,11/22/2022,1982.55,11/29/2022,2018.88,12/6/2022,2116.33,12/13/2022,2124.95,,none,10/15/2022
T7-21,,10/20/2022,10/18/2022,1437.58,10/25/2022,1679.28,11/1/2022,1757.27,11/8/2022,1924.56,11/15/2022,1940.44,11/22/2022,2052.31,11/29/2022,2111.06,12/6/2022,2127.73,12/13/2022,2131.69,,none,10/15/2022
T7-22,,10/20/2022,10/18/2022,1410.96,10/25/2022,1723.09,11/1/2022,1788.57,,,,,,,,,,,,,,metsch,10/15/2022
T7-23,,10/20/2022,10/18/2022,1394.89,10/25/2022,1649.57,11/1/2022,1710.61,11/8/2022,1772.59,11/15/2022,1927.57,11/22/2022,2002.94,11/29/2022,2035.29,12/6/2022,2057.56,12/13/2022,2081.9,,none,10/15/2022
T7-24,,10/20/2022,10/18/2022,1452.41,10/25/2022,1703.75,11/1/2022,1770.1,,,,,,,,,,,,,,metsch,10/15/2022
T7-25,,10/20/2022,10/18/2022,1496.54,10/25/2022,1633.95,11/1/2022,1731.92,11/8/2022,1868.85,11/15/2022,1932.96,11/22/2022,1955.45,11/29/2022,1983.96,12/6/2022,2062.64,12/13/2022,2072.48,,none,10/15/2022
T7-26,,10/20/2022,10/18/2022,1377.32,10/25/2022,1713.68,11/1/2022,1793.22,11/8/2022,1903.29,11/15/2022,2018.45,11/22/2022,2040.87,11/29/2022,2053.83,12/6/2022,2064.04,,,,none,10/15/2022
T7-27,,10/20/2022,10/18/2022,1296.74,10/25/2022,1576.36,11/1/2022,1679.22,11/8/2022,1744.29,11/15/2022,1823.72,11/22/2022,1906.03,11/29/2022,1899.32,12/6/2022,1958.57,12/13/2022,1968.42,,none,10/15/2022
T7-28,,10/20/2022,10/18/2022,1334.9,10/25/2022,1455.46,11/1/2022,1515.96,,,,,,,,,,,,,,metsch,10/15/2022
T7-29,,10/20/2022,10/18/2022,1447.3,10/25/2022,1622,11/1/2022,1752.46,11/8/2022,1885.97,11/15/2022,1904.58,11/22/2022,1973.49,11/29/2022,2030.16,12/6/2022,2104.65,12/13/2022,2126.02,,none,10/15/2022
T8-1,,10/25/2022,10/18/2022,1532.61,10/25/2022,1656.04,11/1/2022,1813.93,11/8/2022,1944.03,11/15/2022,1956.51,11/22/2022,2073.56,11/29/2022,2153.43,12/6/2022,2091.97,12/13/2022,2099.17,,none,10/15/2022
T8-2,,10/25/2022,10/18/2022,1407.81,10/25/2022,1618.88,11/1/2022,1793.31,11/8/2022,1809.34,,,,,,,,,,,,metsch,10/15/2022
T8-3,,10/25/2022,10/18/2022,1333.27,10/25/2022,1489.2,11/1/2022,1676.76,,,,,,,,,,,,,,metsch,10/15/2022
T8-4,,10/25/2022,10/18/2022,1439.9,10/25/2022,1559.58,11/1/2022,1584.54,,,,,,,,,,,,,,metsch,10/15/2022
T8-5,,10/25/2022,10/18/2022,1383.46,10/25/2022,1581.25,11/1/2022,1743.95,11/8/2022,1851.66,11/15/2022,1982.76,11/22/2022,2025.49,11/29/2022,2043.05,12/6/2022,2142.47,12/13/2022,2132.97,missing tail in 11/8/22,none,10/15/2022
T8-6,,10/25/2022,10/18/2022,1493.5,10/25/2022,1666.48,11/1/2022,1847.22,11/8/2022,1960.25,,,,,,,,,,,,none,10/15/2022
T8-7,,10/25/2022,10/18/2022,1340.33,10/25/2022,1525.37,11/1/2022,1679.85,11/8/2022,1710.81,,,,,,,,,,,,metsch,10/15/2022
T8-8,,10/25/2022,10/18/2022,1468.23,10/25/2022,1591.19,11/1/2022,1707.05,11/8/2022,1799.93,11/15/2022,1856.24,11/22/2022,1989.33,11/29/2022,2058.93,12/6/2022,2013.63,,,,none,10/15/2022
T8-9,,10/25/2022,10/18/2022,1488.57,10/25/2022,1640.49,11/1/2022,1808.35,11/8/2022,1833.05,,,,,,,,,,,,metsch,10/15/2022
T8-10,,10/25/2022,10/18/2022,1503.74,10/25/2022,,,,,,,,,,,,,,,,,none,10/15/2022
T8-11,,10/25/2022,10/18/2022,1304.16,10/25/2022,1615.93,11/1/2022,1688.59,,,,,,,,,,,,,,metsch,10/15/2022
T8-12,,10/25/2022,10/18/2022,1551.74,10/25/2022,1494.79,,,,,,,,,,,,,,,,none,10/15/2022
T8-13,,10/25/2022,10/18/2022,1660.58,10/25/2022,1647.58,11/1/2022,1746.34,11/8/2022,1801.54,,,,,,,,,,,smaller on second date,metsch,10/15/2022
T8-14,,10/25/2022,10/18/2022,1587.74,10/25/2022,1554.97,11/1/2022,1676.55,11/8/2022,1888.61,11/15/2022,1913.65,11/22/2022,1962.79,11/29/2022,2065.71,12/6/2022,2094.47,12/13/2022,2094.53,smaller on second date,none,10/15/2022
T8-15,,10/25/2022,10/18/2022,1571.18,10/25/2022,1599.31,11/1/2022,1701.95,11/8/2022,1794.68,,,,,,,,,,,,metsch,10/15/2022
T8-16,,10/25/2022,10/18/2022,1440.83,10/25/2022,1671.5,11/1/2022,1810.02,11/8/2022,1829.35,,,,,,,,,,,,metsch,10/15/2022
T8-17,,10/25/2022,10/18/2022,1280.3,10/25/2022,1448.89,11/1/2022,1636.11,11/8/2022,1730.42,,,,,,,,,,,,metsch,10/15/2022
T8-18,,10/25/2022,10/18/2022,1412.73,10/25/2022,1614.68,11/1/2022,1812.04,11/8/2022,1865.71,,,,,,,,,,,,metsch,10/15/2022
T8-19,,10/25/2022,10/18/2022,1207.33,10/25/2022,1437.81,11/1/2022,1538.39,11/8/2022,1641.18,11/15/2022,1725.84,11/22/2022,1784.68,11/29/2022,1864.51,12/6/2022,1852.55,12/13/2022,1941.76,,none,10/15/2022
T8-20,,10/25/2022,10/18/2022,1270.24,10/25/2022,1503.21,11/1/2022,1650.04,11/8/2022,1757.51,11/15/2022,1860.66,11/22/2022,1909.77,11/29/2022,1982.41,12/6/2022,2039.69,,,,none,10/15/2022
T8-21,,10/25/2022,10/18/2022,1243.07,10/25/2022,1468.45,11/1/2022,1653.89,11/8/2022,1694,,,,,,,,,,,,metsch,10/15/2022
T8-22,,10/25/2022,10/18/2022,1405.56,10/25/2022,1519.58,11/1/2022,1684.17,11/8/2022,1777.6,11/15/2022,1877.59,11/22/2022,1898.98,11/29/2022,1984.83,12/6/2022,2003.38,12/13/2022,2017.05,,none,10/15/2022
T8-23,,10/25/2022,10/18/2022,1317.28,10/25/2022,1565.65,11/1/2022,1708.94,11/8/2022,1768.03,11/15/2022,1865.39,11/22/2022,1926.52,11/29/2022,1948.62,12/6/2022,1997.39,12/13/2022,1991.45,,none,10/15/2022
T8-24,,10/25/2022,10/18/2022,1292.88,10/25/2022,1474.38,11/1/2022,1594.52,11/8/2022,1692.49,11/15/2022,1765.35,11/22/2022,1810.63,11/29/2022,1811.23,12/6/2022,1862.39,12/13/2022,1919.97,,none,10/15/2022
T8-25,,10/25/2022,10/18/2022,1410.73,10/25/2022,1624.34,11/1/2022,1791.81,11/8/2022,1830.77,,,,,,,,,,,,metsch,10/15/2022
T8-26,,10/25/2022,10/18/2022,1345.85,10/25/2022,1536.01,11/1/2022,1671.01,11/8/2022,1703.66,,,,,,,,,,,,metsch,10/15/2022
T8-27,,10/25/2022,10/18/2022,1364.99,10/25/2022,1561.04,11/1/2022,1687.27,11/8/2022,1668.3,,,,,,,,,,,,metsch,10/15/2022
T8-28,,10/25/2022,10/18/2022,1254.62,10/25/2022,1392.27,11/1/2022,1552.88,11/8/2022,1602.29,,,,,,,,,,,,metsch,10/15/2022
T8-29,,10/25/2022,10/18/2022,1569.52,10/25/2022,1725.19,11/1/2022,1867.95,11/8/2022,1958.76,,,,,,,,,,,,metsch,10/15/2022
T9-1,,10/30/2022,10/18/2022,1344.54,10/25/2022,1500.41,11/1/2022,1661.51,11/8/2022,1796.33,,,,,,,,,,,,metsch,10/15/2022
T9-2,,10/30/2022,10/18/2022,1343.06,10/25/2022,1580.05,11/1/2022,1769.56,11/8/2022,1889.9,11/15/2022,1948.19,11/22/2022,1962.8,11/29/2022,2025.75,12/6/2022,2013.44,12/13/2022,2043.62,,none,10/15/2022
T9-3,,10/30/2022,10/18/2022,1456.83,10/25/2022,1619.29,11/1/2022,1802.71,11/8/2022,1856.23,11/15/2022,1858.56,11/22/2022,2021.75,,,,,,,,none,10/15/2022
T9-4,,10/30/2022,10/18/2022,1453.72,10/25/2022,1587.14,11/1/2022,1689.79,11/8/2022,1792.16,,,,,,,,,,,,metsch,10/15/2022
T9-5,,10/30/2022,10/18/2022,1550.35,10/25/2022,1634.93,11/1/2022,1776.6,11/8/2022,1912,,,,,,,,,,,,metsch,10/15/2022
T9-6,,10/30/2022,10/18/2022,1429.63,10/25/2022,1647.4,11/1/2022,1838.92,11/8/2022,1875.8,,,,,,,,,,,,metsch,10/15/2022
T9-7,,10/30/2022,10/18/2022,1408.05,10/25/2022,1630.91,11/1/2022,1801.92,11/8/2022,1894.33,,,,,,,,,,,,metsch,10/15/2022
T9-8,,10/30/2022,10/18/2022,1532.21,10/25/2022,1668.68,11/1/2022,1812.58,11/8/2022,1927.47,11/15/2022,1954.39,11/22/2022,2068.58,11/29/2022,2080.19,12/6/2022,2172.93,12/13/2022,2168.43,,none,10/15/2022
T9-9,,10/30/2022,10/18/2022,1333.97,10/25/2022,1537.54,11/1/2022,1804.33,11/8/2022,1844.08,11/15/2022,1905.48,11/22/2022,1980.35,11/29/2022,2085.07,12/6/2022,2109.11,12/13/2022,2095.03,,none,10/15/2022
T9-10,,10/30/2022,10/18/2022,1460.71,10/25/2022,1620.34,11/1/2022,1762.76,11/8/2022,1810.53,,,,,,,,,,,,none,10/15/2022
T9-11,,10/30/2022,10/18/2022,1453.6,10/25/2022,1633.24,11/1/2022,1758.14,11/8/2022,1907.34,11/15/2022,1908,11/22/2022,1966.71,11/29/2022,2011.41,12/6/2022,2069.94,12/13/2022,2117.11,,none,10/15/2022
T9-12,,10/30/2022,10/18/2022,1371.03,10/25/2022,1626.51,11/1/2022,1761.99,11/8/2022,1895.47,11/15/2022,1943.83,11/22/2022,2007.85,11/29/2022,2055.36,12/6/2022,2058.85,12/13/2022,2056.64,,none,10/15/2022
T9-13,,10/30/2022,10/18/2022,1349.34,10/25/2022,1553.66,11/1/2022,1715.13,11/8/2022,1787.51,11/15/2022,1840.04,11/22/2022,1939.43,11/29/2022,1970.57,12/6/2022,1963.1,12/13/2022,1984.67,,none,10/15/2022
T9-14,,10/30/2022,10/18/2022,1451.64,10/25/2022,1600.46,11/1/2022,1771.71,11/8/2022,1871.17,,,,,,,,,,,,metsch,10/15/2022
T9-15,,10/30/2022,10/18/2022,1384.14,10/25/2022,1650.95,11/1/2022,1766.94,11/8/2022,1835.46,11/15/2022,1876.7,11/22/2022,1974.2,11/29/2022,2008.07,12/6/2022,2022.41,12/13/2022,2058.25,,none,10/15/2022
T9-16,,10/30/2022,10/18/2022,1288.35,10/25/2022,1517.94,11/1/2022,1642.09,11/8/2022,1687.1,11/15/2022,1784.38,,,,,,,,,,metsch,10/15/2022
T9-17,,10/30/2022,10/18/2022,1311.88,10/25/2022,1550.24,11/1/2022,1596.58,11/8/2022,1649.54,11/15/2022,1643.78,,,,,,,,,,metsch,10/15/2022
T9-18,,10/30/2022,10/18/2022,1322.14,10/25/2022,1545.85,11/1/2022,1667.23,11/8/2022,1764.03,11/15/2022,1888.35,11/22/2022,1943.31,11/29/2022,2020.64,12/6/2022,2051.81,12/13/2022,2087.29,,none,10/15/2022
T9-19,,10/30/2022,10/18/2022,1387.86,10/25/2022,1590.99,11/1/2022,1656.23,11/8/2022,1765.17,,,,,,,,,,,,metsch,10/15/2022
T9-20,,10/30/2022,10/18/2022,1433.97,10/25/2022,1721.5,11/1/2022,1820.49,11/8/2022,1868.65,11/15/2022,1875.49,,,,,,,,,,metsch,10/15/2022
T9-21,,10/30/2022,10/18/2022,1346.69,10/25/2022,1623.54,11/1/2022,1680.05,11/8/2022,1739.14,11/15/2022,1778.82,11/22/2022,1861,11/29/2022,1890.67,12/6/2022,1965.92,12/13/2022,2011.97,,none,10/15/2022
T9-22,,10/30/2022,10/18/2022,1511.55,10/25/2022,1675.58,11/1/2022,1768.62,11/8/2022,1841.47,11/15/2022,1846.96,11/22/2022,1899.67,11/29/2022,1923.85,12/6/2022,1974.02,12/13/2022,1983.46,,none,10/15/2022
T9-23,,10/30/2022,10/18/2022,1307.07,10/25/2022,1583.71,11/1/2022,1695.01,11/8/2022,1788.65,,,,,,,,,,,,metsch,10/15/2022
T9-24,,10/30/2022,10/18/2022,1475.33,10/25/2022,1744.56,11/1/2022,1867.19,11/8/2022,1939.95,,,,,,,,,,,,metsch,10/15/2022
T9-25,,10/30/2022,10/18/2022,1295.79,,,,,,,,,,,,,,,,,,none,10/15/2022
T9-26,,10/30/2022,10/18/2022,1384.06,10/25/2022,1494.79,11/1/2022,1635.89,11/8/2022,1695.62,11/15/2022,1711,,,,,,,,,,metsch,10/15/2022
T9-27,,10/30/2022,10/18/2022,1274.46,10/25/2022,1513.41,11/1/2022,1616.41,11/8/2022,1736.89,,,,,,,,,,,,metsch,10/15/2022
T9-28,,10/30/2022,10/18/2022,1509.51,10/25/2022,1689.75,11/1/2022,1805.67,11/8/2022,1914.25,11/15/2022,1888.96,,,,,,,,,,metsch,10/15/2022
T9-29,,10/30/2022,10/18/2022,1411.68,10/25/2022,1596.56,11/1/2022,1670.02,11/8/2022,1699.98,,,,,,,,,,,,metsch,10/15/2022
T10-1,,11/14/2022,10/18/2022,1455.78,10/25/2022,1632.08,11/1/2022,1701.58,11/8/2022,1828.11,11/15/2022,1941,11/22/2022,1962.64,,,,,,,,metsch,10/15/2022
T10-2,,11/14/2022,10/18/2022,1407.78,10/25/2022,1598.13,11/1/2022,1757.21,11/8/2022,1893.2,11/15/2022,1917.99,11/22/2022,1942.5,11/29/2022,1941.16,,,,,,metsch,10/15/2022
T10-3,,11/14/2022,10/18/2022,1438.37,10/25/2022,1576.23,11/1/2022,1750.85,11/8/2022,1909.25,11/15/2022,1937.02,11/22/2022,1989.58,,,,,,,,metsch,10/15/2022
T10-4,,11/14/2022,10/18/2022,1436.01,10/25/2022,1494.36,11/1/2022,1647.62,11/8/2022,1778.59,11/15/2022,1796.66,11/22/2022,1989.58,,,,,,,,metsch,10/15/2022
T10-5,,11/14/2022,10/18/2022,1356.15,10/25/2022,1631.1,11/1/2022,1741.68,11/8/2022,1868.95,11/15/2022,1892.63,11/22/2022,1969.14,11/29/2022,1999.86,12/6/2022,2000.35,12/13/2022,2076.99,,none,10/15/2022
T10-6,,11/14/2022,10/18/2022,1499.78,10/25/2022,1680.34,11/1/2022,1833.46,11/8/2022,1872.87,11/15/2022,1897.72,11/22/2022,1957.09,,,,,,,,metsch,10/15/2022
T10-7,,11/14/2022,10/18/2022,1349.13,10/25/2022,1559.03,11/1/2022,1739.26,11/8/2022,1853.57,11/15/2022,1911.56,11/22/2022,1954.66,,,,,,,,metsch,10/15/2022
T10-8,,11/14/2022,10/18/2022,1475.85,10/25/2022,1667.48,11/1/2022,1789.82,11/8/2022,1860.82,11/15/2022,1879.82,11/22/2022,1981.69,,,,,,,,metsch,10/15/2022
T10-9,,11/14/2022,10/18/2022,1354.68,10/25/2022,1465.92,11/1/2022,1676.36,11/8/2022,1785.7,11/15/2022,1874.26,11/22/2022,1906.08,,,,,,,,metsch,10/15/2022
T10-10,,11/14/2022,10/18/2022,1310.82,10/25/2022,1465.47,11/1/2022,1527.38,11/8/2022,1620.33,11/15/2022,1733.88,11/22/2022,1776.45,,,,,,,,metsch,10/15/2022
T10-11,,11/14/2022,10/18/2022,1428.57,10/25/2022,1569.27,11/1/2022,1706.74,11/8/2022,1823.13,11/15/2022,1868.25,11/22/2022,1986.07,,,,,,,,metsch,10/15/2022
T10-12,,11/14/2022,10/18/2022,1372.78,10/25/2022,1533.23,11/1/2022,1669.74,11/8/2022,1862.83,11/15/2022,1857.2,11/22/2022,1980.29,,,,,,,,metsch,10/15/2022
T10-13,,11/14/2022,10/18/2022,1430.29,10/25/2022,1654.36,11/1/2022,1774.29,11/8/2022,1841.92,11/15/2022,1856.94,11/22/2022,1976.73,11/29/2022,1969.39,,,,,,metsch,10/15/2022
T10-14,,11/14/2022,10/18/2022,1411.5,10/25/2022,1626.12,11/1/2022,1747.21,11/8/2022,1782.6,11/15/2022,1881.35,11/22/2022,1919.43,11/29/2022,1886.92,12/6/2022,1929.69,12/13/2022,2012.17,,none,10/15/2022
T10-15,,11/14/2022,10/18/2022,1371,10/25/2022,1589.04,11/1/2022,1696.63,11/8/2022,1734.7,11/15/2022,1806.33,11/22/2022,1888.66,,,,,,,,metsch,10/15/2022
T10-16,,11/14/2022,10/18/2022,1222.2,10/25/2022,1468.07,11/1/2022,1609.94,11/8/2022,1687.9,11/15/2022,1788.55,11/22/2022,1823.31,,,,,,,,metsch,10/15/2022
T10-17,,11/14/2022,10/18/2022,1375.17,10/25/2022,1554.59,11/1/2022,1692.6,11/8/2022,1751.07,11/15/2022,1798.41,11/22/2022,1920.41,11/29/2022,1900.27,,,,,,metsch,10/15/2022
T10-18,,11/14/2022,10/18/2022,1369.9,10/25/2022,1586.75,11/1/2022,1676.6,11/8/2022,1750.66,11/15/2022,1891.07,11/22/2022,1885.09,,,,,,,,metsch,10/15/2022
T10-19,,11/14/2022,10/18/2022,1353.59,10/25/2022,1637.29,11/1/2022,1711.63,11/8/2022,1767.81,11/15/2022,1822.44,11/22/2022,1953.68,,,,,,,,metsch,10/15/2022
T10-20,,11/14/2022,10/18/2022,1376.77,10/25/2022,1589.62,11/1/2022,1712.59,11/8/2022,1822.3,11/15/2022,1912.26,11/22/2022,1960.12,,,,,,,,metsch,10/15/2022
T10-21,,11/14/2022,10/18/2022,1299.45,10/25/2022,1543.51,11/1/2022,1564.96,11/8/2022,1742.11,11/15/2022,1822.44,11/22/2022,1850.81,11/29/2022,1947,12/6/2022,1993.71,12/13/2022,2029.37,,metsch,10/15/2022
T10-22,,11/14/2022,10/18/2022,1252.04,10/25/2022,1375.38,11/1/2022,1491.61,11/8/2022,1578.16,11/15/2022,1653.88,11/22/2022,1677.93,11/29/2022,1704.58,12/6/2022,1686.76,12/13/2022,1773.22,,metsch,10/15/2022
T10-23,,11/14/2022,10/18/2022,1482.77,10/25/2022,1660.57,11/1/2022,1758.37,11/8/2022,1786.54,11/15/2022,1892.78,11/22/2022,2005.02,,,,,,,,metsch,10/15/2022
T10-24,,11/14/2022,10/18/2022,1374.1,10/25/2022,1549.56,11/1/2022,1656.27,11/8/2022,1769.62,11/15/2022,1856.86,11/22/2022,1910.31,,,,,,,,metsch,10/15/2022
T10-25,,11/14/2022,10/18/2022,1381.76,10/25/2022,1625.09,11/1/2022,1772.57,11/8/2022,1826.97,11/15/2022,1827.12,11/22/2022,1918.18,11/29/2022,1949.53,,,,,,metsch,10/15/2022
T10-26,,11/14/2022,10/18/2022,1345.84,10/25/2022,1572.32,11/1/2022,1722.19,11/8/2022,1841.08,11/15/2022,1864.5,11/22/2022,1961.28,,,,,,,,metsch,10/15/2022
T10-27,,11/14/2022,10/18/2022,1271.03,10/25/2022,1469.3,11/1/2022,1580.94,11/8/2022,1705.92,11/15/2022,1813.88,11/22/2022,1842.83,11/29/2022,1943.74,12/6/2022,1968.97,12/13/2022,2077.58,,none,10/15/2022
T10-28,,11/14/2022,10/18/2022,1319.53,10/25/2022,1575.8,11/1/2022,1701.56,11/8/2022,1845.07,11/15/2022,1858.24,11/22/2022,1899.86,11/29/2022,1856.24,,,,,,metsch,10/15/2022
T10-29,,11/14/2022,10/18/2022,1522.22,10/25/2022,1664.97,11/1/2022,1879.43,11/8/2022,1940.89,11/15/2022,1906.18,11/22/2022,1998.14,,,,,,,,metsch,10/15/2022
